Instancia,Experimento,Seed,Fitness,Tiempo_seg,Generaciones,Solucion_Valida
AJUSTADA,A1_Cross_Horizontal,1,1.4734693877551017,93.6786961555481,150,True
AJUSTADA,A1_Cross_Horizontal,2,1.4979591836734696,95.33322715759277,150,True
AJUSTADA,A1_Cross_Horizontal,3,1.525,93.08048295974731,150,True
AJUSTADA,A1_Cross_Horizontal,4,1.414285714285714,96.83661365509033,150,True
AJUSTADA,A1_Cross_Horizontal,5,1.463775510204081,91.12661600112915,150,True
AJUSTADA,A1_Cross_Horizontal,6,1.605102040816326,89.35057926177979,150,True
AJUSTADA,A1_Cross_Horizontal,7,1.6862244897959182,123.92591762542725,150,True
AJUSTADA,A1_Cross_Horizontal,8,1.3637755102040814,700.0096917152405,150,True
AJUSTADA,A1_Cross_Horizontal,9,1.5780612244897956,285.01017808914185,150,True
AJUSTADA,A1_Cross_Horizontal,10,1.5086734693877548,294.631224155426,150,True
AJUSTADA,A1_Cross_Horizontal,11,1.4372448979591832,286.2568371295929,150,True
AJUSTADA,A1_Cross_Horizontal,12,1.5438775510204081,289.1051163673401,150,True
AJUSTADA,A1_Cross_Horizontal,13,1.5821428571428566,88.22718334197998,150,True
AJUSTADA,A1_Cross_Horizontal,14,1.4734693877551017,86.30455279350281,150,True
AJUSTADA,A1_Cross_Horizontal,15,1.4734693877551017,85.88173866271973,150,True
AJUSTADA,A1_Cross_Horizontal,16,1.5806122448979592,88.23621392250061,150,True
AJUSTADA,A1_Cross_Horizontal,17,1.5408163265306125,92.33638644218445,150,True
AJUSTADA,A1_Cross_Horizontal,18,1.496428571428571,89.30210304260254,150,True
AJUSTADA,A1_Cross_Horizontal,19,1.6005102040816328,85.5781683921814,150,True
AJUSTADA,A1_Cross_Horizontal,20,1.4658163265306121,87.40266251564026,150,True
AJUSTADA,A1_Cross_Horizontal,21,1.4734693877551017,85.30426263809204,150,True
AJUSTADA,A1_Cross_Horizontal,22,1.5821428571428566,87.09177446365356,150,True
AJUSTADA,A1_Cross_Horizontal,23,1.608163265306123,86.83866858482361,150,True
AJUSTADA,A1_Cross_Horizontal,24,1.6872448979591828,89.93951177597046,150,True
AJUSTADA,A1_Cross_Horizontal,25,1.414285714285714,86.25902462005615,150,True
AJUSTADA,A1_Cross_Horizontal,26,1.5132653061224497,88.5886459350586,150,True
AJUSTADA,A1_Cross_Horizontal,27,1.4887755102040812,88.76141500473022,150,True
AJUSTADA,A1_Cross_Horizontal,28,1.547959183673469,86.04641819000244,150,True
AJUSTADA,A1_Cross_Horizontal,29,1.6479591836734688,93.51328730583191,150,True
AJUSTADA,A1_Cross_Horizontal,30,1.4801020408163261,89.55568885803223,150,True
AJUSTADA,A1_Cross_TwoPoint,1,1.7025510204081633,83.89266896247864,150,True
AJUSTADA,A1_Cross_TwoPoint,2,1.3045918367346936,84.16529870033264,150,True
AJUSTADA,A1_Cross_TwoPoint,3,1.4336734693877555,84.59844708442688,150,True
AJUSTADA,A1_Cross_TwoPoint,4,1.6433673469387755,84.5199944972992,150,True
AJUSTADA,A1_Cross_TwoPoint,5,2.0005102040816327,866.6896789073944,150,True
AJUSTADA,A1_Cross_TwoPoint,6,1.525,86.65268325805664,150,True
AJUSTADA,A1_Cross_TwoPoint,7,1.3045918367346938,89.96001887321472,150,True
AJUSTADA,A1_Cross_TwoPoint,8,1.4887755102040818,104.3897066116333,150,True
AJUSTADA,A1_Cross_TwoPoint,9,2.118367346938776,90.27967953681946,150,True
AJUSTADA,A1_Cross_TwoPoint,10,1.953061224489796,88.81124901771545,150,True
AJUSTADA,A1_Cross_TwoPoint,11,1.3704081632653056,88.90670013427734,150,True
AJUSTADA,A1_Cross_TwoPoint,12,1.4734693877551017,90.79887413978577,150,True
AJUSTADA,A1_Cross_TwoPoint,13,1.5413265306122448,89.81164121627808,150,True
AJUSTADA,A1_Cross_TwoPoint,14,1.5326530612244895,88.51893854141235,150,True
AJUSTADA,A1_Cross_TwoPoint,15,1.502551020408163,90.8380229473114,150,True
