Instancia,Experimento,Seed,Fitness,Tiempo(s),Generaciones,Seleccion,Cruce,Mutacion
AJUSTADA,BASELINE,22,1.7025510204081633,88.3217511177063,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
AJUSTADA,BASELINE,23,1.6265306122448981,89.21883344650269,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
AJUSTADA,BASELINE,24,1.525,84.0604498386383,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
AJUSTADA,BASELINE,25,2.204081632653062,86.79672598838806,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
AJUSTADA,BASELINE,26,1.4663265306122444,84.08724689483643,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
AJUSTADA,BASELINE,27,1.4821428571428572,93.9618558883667,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
AJUSTADA,BASELINE,28,1.761734693877551,87.3588194847107,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
AJUSTADA,BASELINE,29,1.6632653061224492,87.7849931716919,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
AJUSTADA,BASELINE,30,1.941326530612245,612.8951008319855,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,1,1.7993827160493825,115.41785216331482,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,2,1.8456790123456797,115.67790341377258,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,3,1.7654320987654313,113.82567763328552,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,4,1.6450617283950617,119.90089392662048,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,5,1.7685185185185182,126.45764780044556,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,6,1.7901234567901234,116.11498951911926,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,7,1.731481481481481,116.32592391967773,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,8,1.716049382716049,112.9308648109436,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,9,1.7901234567901234,129.58217883110046,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,10,1.70679012345679,126.67263197898865,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,11,1.7901234567901234,126.5283477306366,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,12,1.8117283950617282,124.66511464118958,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,13,1.70679012345679,125.29253268241882,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,14,1.7530864197530862,127.44240713119507,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,15,1.7253086419753085,124.9130802154541,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,16,1.6018518518518516,125.38999462127686,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,17,1.8117283950617284,127.92211270332336,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,18,1.833333333333334,124.9057297706604,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,19,1.731481481481481,116.5755844116211,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,20,1.641975308641975,112.90089535713196,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,21,1.8641975308641965,126.47045874595642,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,22,1.716049382716049,115.96235084533691,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,23,1.8456790123456797,113.7372465133667,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,24,1.589506172839506,122.80031251907349,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,25,1.737654320987654,127.3784453868866,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,26,1.8611111111111107,127.94839930534363,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,27,1.8611111111111105,115.0968668460846,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,28,1.6790123456790114,114.94205594062805,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,29,1.8179012345679006,126.45653533935547,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_Horizontal,30,1.716049382716049,120.68245267868042,150,torneo_deterministico,bloques_horizontales,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,1,1.7901234567901234,130.89263153076172,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,2,1.790123456790123,105.898264169693,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,3,1.790123456790124,117.46149039268494,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,4,1.6512345679012344,119.12894463539124,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,5,1.7777777777777777,116.88180899620056,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,6,1.790123456790123,123.08579778671265,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,7,1.70679012345679,117.50671100616455,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,8,1.7006172839506166,115.86824870109558,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,9,1.8611111111111112,119.44057297706604,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,10,1.8117283950617284,123.4872555732727,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,11,1.6450617283950617,112.66160845756531,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,12,1.891975308641975,113.6664502620697,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,13,1.7654320987654313,121.10605955123901,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,14,1.716049382716049,119.5218198299408,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,15,1.6296296296296293,114.65569853782654,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,16,1.75,118.96292161941528,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,17,1.641975308641975,125.75008797645569,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,18,1.70679012345679,123.07784914970398,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,19,1.7438271604938262,122.63879799842834,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,20,1.6913580246913575,117.4733898639679,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,21,1.7037037037037033,111.40569996833801,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,22,1.6234567901234567,119.87377381324768,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,23,1.6635802469135799,120.9513201713562,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,24,1.790123456790124,113.74266743659973,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,25,1.6234567901234567,119.02521061897278,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,26,1.6635802469135799,124.17026925086975,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,27,1.7962962962962958,125.44546270370483,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,28,1.7006172839506166,126.6475121974945,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,29,1.8117283950617282,124.72810792922974,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A1_Cross_TwoPoint,30,1.7160493827160495,126.0420937538147,150,torneo_deterministico,dos_puntos,hibrida_adaptativa
BASE,A2_Mut_Flip,1,1.9444444444444444,115.32607173919678,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,2,1.8487654320987652,118.25354027748108,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,3,1.7685185185185186,116.34086155891418,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,4,1.8179012345679006,117.03484559059143,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,5,1.8240740740740737,118.95266914367676,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,6,1.8302469135802466,117.69653296470642,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,7,1.8672839506172845,120.04794263839722,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,8,1.8950617283950617,112.39129614830017,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,9,1.7685185185185182,111.8875322341919,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,10,1.7469135802469133,111.9626350402832,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,11,1.9444444444444442,112.84226107597351,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,12,1.8117283950617284,112.15058588981628,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,13,1.5679012345679006,119.01479649543762,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,14,1.716049382716049,118.0815589427948,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,15,1.7499999999999996,118.53058671951294,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,16,1.7037037037037033,116.74581408500671,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,17,1.8611111111111105,112.60000729560852,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,18,1.9012345679012341,111.62025594711304,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,19,1.9382716049382709,118.71126008033752,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,20,1.9228395061728394,117.34173679351807,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,21,1.95679012345679,118.60550880432129,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,22,1.8518518518518516,121.17734885215759,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,23,1.7993827160493827,117.9476387500763,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,24,1.6759259259259252,111.73734974861145,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,25,1.8364197530864197,112.64472651481628,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,26,1.95679012345679,117.42713189125061,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,27,1.9876543209876543,116.77384567260742,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,28,1.8641975308641971,118.24941658973694,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,29,1.9783950617283952,120.4047281742096,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Flip,30,1.95679012345679,119.25628280639648,150,torneo_deterministico,bloques_verticales,flip_simple
BASE,A2_Mut_Intercambio,1,1.8425925925925921,122.35393500328064,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,2,1.7222222222222223,125.48962807655334,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,3,1.8950617283950615,125.34353041648865,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,4,2.003086419753086,130.19086456298828,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,5,1.8240740740740735,144.59300112724304,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,6,1.8086419753086413,151.91039991378784,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,7,1.799382716049383,120.31487607955933,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,8,1.7777777777777775,117.55409383773804,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,9,1.8302469135802464,112.24236965179443,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,10,1.9166666666666665,113.54510045051575,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,11,1.8333333333333333,111.66167497634888,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,12,1.8117283950617278,114.1030969619751,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,13,1.9259259259259252,118.01048016548157,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,14,1.9104938271604945,120.67218017578125,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,15,1.873456790123457,117.68722534179688,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,16,1.9166666666666665,140.7599687576294,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,17,1.873456790123456,129.9594554901123,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,18,1.790123456790123,118.0560576915741,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,19,1.790123456790123,111.68648147583008,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,20,1.8950617283950617,111.0449230670929,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,21,1.8456790123456788,113.56003379821777,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,22,1.8734567901234567,115.51994609832764,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,23,1.898148148148148,111.83896446228027,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,24,1.7777777777777775,115.11356353759766,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,25,1.6450617283950617,118.21513986587524,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,26,1.8518518518518516,112.42673087120056,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,27,1.7253086419753085,111.81318140029907,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,28,1.7901234567901234,125.94118022918701,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,29,1.8086419753086413,115.56993556022644,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Intercambio,30,1.7716049382716044,114.22453618049622,150,torneo_deterministico,bloques_verticales,intercambio_dia
BASE,A2_Mut_Reasignar,1,1.7962962962962958,118.9359278678894,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,2,1.901234567901234,112.210458278656,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,3,1.8858024691358022,113.32845997810364,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,4,1.8425925925925921,113.42964029312134,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,5,1.9012345679012341,114.4848575592041,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,6,2.0,129.54609656333923,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,7,1.9259259259259256,125.01692414283752,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,8,1.9043209876543203,124.54673194885254,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,9,1.9660493827160495,121.02637505531311,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,10,1.929012345679012,112.84403491020203,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,11,1.7283950617283952,116.44125986099243,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,12,1.9382716049382722,176.49625182151794,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,13,2.0308641975308643,111.90390539169312,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,14,1.8611111111111112,116.68519735336304,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,15,1.9104938271604945,125.15257930755615,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,16,1.932098765432099,123.30943131446838,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,17,1.8518518518518512,121.49382519721985,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,18,1.6728395061728394,112.15985417366028,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,19,1.8950617283950617,114.27329754829407,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,20,1.8271604938271602,121.99431133270264,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,21,1.9166666666666665,124.3208360671997,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,22,1.5401234567901234,125.13305068016052,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,23,1.9197530864197532,124.82942128181458,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,24,1.9567901234567904,124.0272946357727,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,25,1.9166666666666665,126.13556838035583,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,26,1.8086419753086413,124.47217750549316,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,27,1.9166666666666665,126.28556656837463,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,28,1.7222222222222223,112.35087132453918,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,29,1.6697530864197532,111.96301126480103,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A2_Mut_Reasignar,30,1.8827160493827155,123.04702615737915,150,torneo_deterministico,bloques_verticales,reasignar_turno
BASE,A3_Sel_Ranking,1,1.9876543209876534,120.04021430015564,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,2,2.0246913580246915,121.30548644065857,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,3,2.0123456790123457,117.71265125274658,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,4,2.0864197530864197,114.20899534225464,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,5,2.1018518518518516,121.27616357803345,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,6,1.9444444444444442,127.47640800476074,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,7,2.0679012345679006,116.36720585823059,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,8,1.9567901234567904,130.09601497650146,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,9,2.123456790123457,115.28603601455688,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,10,1.9444444444444444,115.01652550697327,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,11,2.0216049382716053,121.33269810676575,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,12,1.916666666666666,124.91511750221252,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,13,1.9351851851851851,122.36414384841919,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,14,1.8827160493827155,113.58170461654663,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,15,1.8117283950617284,114.78412508964539,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,16,2.055555555555556,114.37272214889526,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,17,1.8302469135802468,120.32524394989014,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,18,2.1111111111111116,120.06078004837036,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,19,1.95679012345679,119.59666132926941,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,20,2.0617283950617282,137.40105533599854,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,21,2.0123456790123453,119.72015047073364,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,22,1.8302469135802464,120.6884388923645,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,23,1.95679012345679,121.02921438217163,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,24,1.7901234567901232,119.60955095291138,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,25,1.9166666666666665,120.2111177444458,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,26,1.87037037037037,120.43383073806763,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,27,1.8364197530864197,119.42999124526978,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,28,1.8179012345679006,118.55557632446289,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,29,2.024691358024691,115.49171686172485,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,A3_Sel_Ranking,30,2.135802469135802,118.74562859535217,150,ranking_lineal,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,1,1.7654320987654313,109.30556607246399,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,2,1.8549382716049383,116.59029412269592,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,3,1.7777777777777775,110.94216084480286,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,4,1.8641975308641971,112.1431097984314,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,5,1.8611111111111105,116.57476735115051,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,6,1.9228395061728394,111.55143022537231,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,7,1.7685185185185182,119.13467383384705,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,8,1.8333333333333335,145.54433631896973,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,9,1.824074074074073,122.69237041473389,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,10,1.9197530864197532,118.99092364311218,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,11,1.8364197530864192,113.22935652732849,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,12,1.8209876543209873,108.07038617134094,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,13,1.9382716049382709,111.65691208839417,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,14,1.8950617283950617,115.08923435211182,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,15,1.7777777777777777,109.86462736129761,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,16,1.790123456790123,118.90851044654846,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,17,1.632716049382716,121.3630588054657,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,18,1.9012345679012341,123.90017366409302,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,19,1.8611111111111112,126.34643840789795,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,20,1.891975308641975,118.71029758453369,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,21,1.7530864197530862,115.01256346702576,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,22,2.0123456790123453,109.35102558135986,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,23,1.70679012345679,111.37472772598267,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,24,1.8734567901234567,108.70166683197021,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,25,1.7716049382716044,114.58403491973877,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,26,2.0864197530864192,111.0652551651001,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,27,1.8240740740740737,108.79881024360657,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,28,1.9351851851851851,109.15732598304749,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,29,1.916666666666666,122.13640666007996,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
BASE,BASELINE,30,1.9259259259259252,119.11011505126953,150,torneo_deterministico,bloques_verticales,hibrida_adaptativa
